# time of execution: 2022-07-22 16:23:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, 1.0]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=2
# dx=[2.856e-10, 3.6e-10]	dy=[2.856e-10, 3.6e-10]	dz=[2.856e-10, 5.8e-10]	[m]
# atoms per unit cell:[2, 7.5]
# asf=[0.035, 0.12]
# Jint=0[J]
# Hex=0[J]
# gep=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AC3B0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796450>][W/m^3/K]
# factor cv_el=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AA4F0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796540>][J/m^3/K^2]
# cv_ph=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97A86D0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796860>][J/m^3/K]
# Tc=[1041, 293][K]
# T_Deb=[396, 160][K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
28.85	[array([0.99071546]), array([0.77127428])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.86	[array([0.99071546]), array([0.77120842])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.87	[array([0.99071546]), array([0.77114257])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.88	[array([0.99071546]), array([0.77107673])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.89	[array([0.99071546]), array([0.7710109])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.9	[array([0.99071546]), array([0.77094508])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.91	[array([0.99071547]), array([0.77087928])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.92	[array([0.99071547]), array([0.77081348])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.93	[array([0.99071547]), array([0.7707477])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.94	[array([0.99071547]), array([0.77068193])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.95	[array([0.99071547]), array([0.77061618])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.96	[array([0.99071547]), array([0.77055043])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.97	[array([0.99071547]), array([0.7704847])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.98	[array([0.99071548]), array([0.77041898])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.99	[array([0.99071548]), array([0.77035327])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.0	[array([0.99071548]), array([0.77028757])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.01	[array([0.99071548]), array([0.77022188])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.02	[array([0.99071548]), array([0.77015621])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.03	[array([0.99071548]), array([0.77009055])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.04	[array([0.99071549]), array([0.7700249])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.05	[array([0.99071549]), array([0.76995926])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.06	[array([0.99071549]), array([0.76989363])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.07	[array([0.99071549]), array([0.76982802])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.08	[array([0.99071549]), array([0.76976241])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.09	[array([0.99071549]), array([0.76969682])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.1	[array([0.99071549]), array([0.76963124])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.11	[array([0.9907155]), array([0.76956567])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.12	[array([0.9907155]), array([0.76950012])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.13	[array([0.9907155]), array([0.76943457])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.14	[array([0.9907155]), array([0.76936904])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.15	[array([0.9907155]), array([0.76930352])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.16	[array([0.9907155]), array([0.76923801])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.17	[array([0.9907155]), array([0.76917252])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.18	[array([0.99071551]), array([0.76910703])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.19	[array([0.99071551]), array([0.76904156])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.2	[array([0.99071551]), array([0.7689761])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.21	[array([0.99071551]), array([0.76891065])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.22	[array([0.99071551]), array([0.76884521])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.23	[array([0.99071551]), array([0.76877978])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.24	[array([0.99071551]), array([0.76871437])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.25	[array([0.99071552]), array([0.76864896])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.26	[array([0.99071552]), array([0.76858357])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.27	[array([0.99071552]), array([0.76851819])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.28	[array([0.99071552]), array([0.76845283])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.29	[array([0.99071552]), array([0.76838747])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.3	[array([0.99071552]), array([0.76832213])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.31	[array([0.99071552]), array([0.76825679])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.32	[array([0.99071552]), array([0.76819147])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.33	[array([0.99071553]), array([0.76812616])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.34	[array([0.99071553]), array([0.76806087])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.35	[array([0.99071553]), array([0.76799558])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.36	[array([0.99071553]), array([0.76793031])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.37	[array([0.99071553]), array([0.76786504])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.38	[array([0.99071553]), array([0.76779979])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.39	[array([0.99071553]), array([0.76773455])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.4	[array([0.99071553]), array([0.76766933])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.41	[array([0.99071554]), array([0.76760411])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.42	[array([0.99071554]), array([0.76753891])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.43	[array([0.99071554]), array([0.76747372])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.44	[array([0.99071554]), array([0.76740854])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.45	[array([0.99071554]), array([0.76734337])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.46	[array([0.99071554]), array([0.76727821])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.47	[array([0.99071554]), array([0.76721306])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.48	[array([0.99071554]), array([0.76714793])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.49	[array([0.99071554]), array([0.76708281])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.5	[array([0.99071555]), array([0.7670177])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.51	[array([0.99071555]), array([0.7669526])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.52	[array([0.99071555]), array([0.76688751])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.53	[array([0.99071555]), array([0.76682244])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.54	[array([0.99071555]), array([0.76675737])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.55	[array([0.99071555]), array([0.76669232])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.56	[array([0.99071555]), array([0.76662728])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.57	[array([0.99071555]), array([0.76656225])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.58	[array([0.99071555]), array([0.76649723])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.59	[array([0.99071556]), array([0.76643222])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.6	[array([0.99071556]), array([0.76636723])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.61	[array([0.99071556]), array([0.76630225])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.62	[array([0.99071556]), array([0.76623728])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.63	[array([0.99071556]), array([0.76617232])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.64	[array([0.99071556]), array([0.76610737])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.65	[array([0.99071556]), array([0.76604243])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.66	[array([0.99071556]), array([0.76597751])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.67	[array([0.99071556]), array([0.76591259])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.68	[array([0.99071556]), array([0.76584769])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.69	[array([0.99071557]), array([0.7657828])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.7	[array([0.99071557]), array([0.76571792])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.71	[array([0.99071557]), array([0.76565305])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.72	[array([0.99071557]), array([0.7655882])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.73	[array([0.99071557]), array([0.76552336])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.74	[array([0.99071557]), array([0.76545852])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.75	[array([0.99071557]), array([0.7653937])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.76	[array([0.99071557]), array([0.76532889])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.77	[array([0.99071557]), array([0.76526409])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.78	[array([0.99071557]), array([0.76519931])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.79	[array([0.99071558]), array([0.76513453])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.8	[array([0.99071558]), array([0.76506977])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.81	[array([0.99071558]), array([0.76500502])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.82	[array([0.99071558]), array([0.76494028])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.83	[array([0.99071558]), array([0.76487555])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.84	[array([0.99071558]), array([0.76481083])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.85	[array([0.99071558]), array([0.76474612])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.86	[array([0.99071558]), array([0.76468143])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.87	[array([0.99071558]), array([0.76461675])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.88	[array([0.99071558]), array([0.76455208])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.89	[array([0.99071558]), array([0.76448742])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.9	[array([0.99071559]), array([0.76442277])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.91	[array([0.99071559]), array([0.76435813])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.92	[array([0.99071559]), array([0.7642935])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.93	[array([0.99071559]), array([0.76422889])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.94	[array([0.99071559]), array([0.76416429])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.95	[array([0.99071559]), array([0.7640997])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
29.96	[array([0.99071559]), array([0.76403512])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
