# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
13.34	0.9332265261265914	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341054658
13.35	0.9332265261263472	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341088069
13.36	0.9332265261261029	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341121089
13.37	0.9332265261258599	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634115372
13.38	0.9332265261256267	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341185968
13.39	0.9332265261253936	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634121784
13.4	0.9332265261251604	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341249333
13.41	0.9332265261249273	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341280461
13.419999999999998	0.9332265261247048	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341311223
13.43	0.9332265261244828	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341341621
13.44	0.9332265261242607	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341371662
13.45	0.9332265261240387	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341401352
13.459999999999999	0.9332265261238233	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341430694
13.47	0.9332265261236123	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341459691
13.48	0.9332265261234014	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341488345
13.49	0.9332265261231905	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341516663
13.5	0.9332265261229795	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341544647
13.51	0.9332265261227797	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863415723
13.52	0.9332265261225798	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634159963
13.53	0.93322652612238	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341626638
13.54	0.9332265261221802	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341653329
13.549999999999999	0.9332265261219819	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341679707
13.559999999999999	0.9332265261217931	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341705776
13.57	0.9332265261216044	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341731535
13.58	0.9332265261214157	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341756991
13.59	0.9332265261212269	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634178215
13.6	0.9332265261210382	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341807014
13.610000000000001	0.9332265261208604	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341831579
13.62	0.9332265261206828	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341855861
13.629999999999999	0.9332265261205052	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341879852
13.639999999999999	0.9332265261203275	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341903564
13.649999999999999	0.9332265261201499	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341926995
13.66	0.9332265261199779	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341950152
13.67	0.9332265261198114	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341973032
13.68	0.9332265261196449	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341995651
13.69	0.9332265261194783	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342017993
13.700000000000001	0.9332265261193118	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342040079
13.71	0.9332265261191452	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342061904
13.72	0.9332265261189858	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342083467
13.729999999999999	0.9332265261188304	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342104779
13.739999999999998	0.933226526118675	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342125843
13.75	0.9332265261185195	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342146653
13.76	0.9332265261183641	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342167218
13.77	0.9332265261182087	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342187542
13.78	0.9332265261180571	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342207627
13.79	0.9332265261179128	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342227476
13.8	0.9332265261177685	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342247092
13.81	0.9332265261176241	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342266475
13.82	0.9332265261174798	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634228563
13.829999999999998	0.9332265261173355	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342304556
13.84	0.9332265261171911	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342323259
13.85	0.933226526117053	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342341741
13.86	0.9332265261169198	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342360004
13.87	0.9332265261167866	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634237805
13.879999999999999	0.9332265261166534	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342395883
13.89	0.9332265261165201	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342413505
13.9	0.9332265261163869	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634243092
13.91	0.9332265261162537	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634244813
13.92	0.9332265261161223	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342465137
13.93	0.9332265261160002	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342481946
13.94	0.9332265261158781	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342498549
13.95	0.933226526115756	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342514955
13.959999999999999	0.9332265261156338	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342531171
13.969999999999999	0.9332265261155117	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342547201
13.98	0.9332265261153896	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342563029
13.99	0.9332265261152675	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342578673
14.0	0.9332265261151463	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342594139
14.01	0.9332265261150353	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342609411
14.02	0.9332265261149243	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342624508
14.03	0.9332265261148133	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342639431
14.04	0.9332265261147022	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342654165
14.049999999999999	0.9332265261145912	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342668738
14.059999999999999	0.9332265261144802	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342683125
14.07	0.9332265261143692	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342697352
14.08	0.9332265261142582	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342711402
14.09	0.933226526114149	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342725292
14.1	0.9332265261140491	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634273901
14.11	0.9332265261139492	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342752574
14.120000000000001	0.9332265261138493	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342765966
14.129999999999999	0.9332265261137493	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342779213
14.139999999999999	0.9332265261136494	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342792287
14.149999999999999	0.9332265261135495	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342805215
14.16	0.9332265261134496	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342817991
14.17	0.9332265261133497	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342830606
14.18	0.9332265261132497	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342843082
14.19	0.9332265261131519	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342855403
14.2	0.9332265261130631	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342867573
14.21	0.9332265261129743	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342879607
14.22	0.9332265261128855	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863428915
14.229999999999999	0.9332265261127967	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342903239
14.239999999999998	0.9332265261127078	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342914844
14.25	0.933226526112619	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342926316
14.26	0.9332265261125302	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342937652
14.27	0.9332265261124414	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634294884
14.28	0.9332265261123526	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342959901
14.29	0.9332265261122638	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342970832
14.3	0.9332265261121749	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342981635
14.31	0.9332265261120962	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342992311
14.32	0.9332265261120185	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343002852
14.329999999999998	0.9332265261119408	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343013266
14.34	0.9332265261118631	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343023556
14.35	0.9332265261117854	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343033726
14.36	0.9332265261117076	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343043775
14.37	0.9332265261116299	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343053704
14.379999999999999	0.9332265261115522	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343063515
14.39	0.9332265261114745	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343073209
14.4	0.9332265261113968	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343082787
14.41	0.9332265261113191	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343092249
14.42	0.9332265261112414	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343101598
14.43	0.9332265261111636	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343110834
14.44	0.9332265261110958	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343119959
14.45	0.9332265261110292	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343128974
14.459999999999999	0.9332265261109626	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343137882
14.469999999999999	0.933226526110896	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343146682
14.48	0.9332265261108293	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343155378
14.49	0.9332265261107627	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343163968
14.5	0.9332265261106961	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343172457
14.51	0.9332265261106295	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343180844
14.52	0.9332265261105629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343189132
14.530000000000001	0.9332265261104963	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343197321
14.54	0.9332265261104297	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343205413
14.549999999999999	0.933226526110363	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343213407
14.559999999999999	0.9332265261102964	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343221294
14.57	0.9332265261102298	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343229087
14.58	0.9332265261101632	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343236789
14.589999999999998	0.9332265261101025	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343244402
14.6	0.933226526110047	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343251927
14.609999999999998	0.9332265261099915	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343259365
14.620000000000001	0.933226526109936	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343266694
14.629999999999999	0.9332265261098804	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343273939
14.64	0.9332265261098249	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343281104
14.649999999999999	0.9332265261097694	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343288189
14.66	0.9332265261097139	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343295183
14.67	0.9332265261096584	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343302081
14.680000000000001	0.9332265261096029	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343308904
14.69	0.9332265261095474	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343315654
14.699999999999998	0.9332265261094919	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343322315
14.71	0.9332265261094363	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343328883
14.719999999999999	0.9332265261093808	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343335384
14.73	0.9332265261093253	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343341818
14.739999999999998	0.9332265261092698	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343348147
14.75	0.9332265261092143	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343354407
14.76	0.9332265261091588	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343360608
14.770000000000001	0.9332265261091033	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343366714
14.78	0.9332265261090565	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343372746
14.789999999999997	0.9332265261090121	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343378724
14.8	0.9332265261089677	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343384609
14.809999999999999	0.9332265261089233	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343390425
14.82	0.9332265261088789	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343396195
14.829999999999998	0.9332265261088345	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343401857
14.84	0.9332265261087901	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343407471
14.85	0.9332265261087457	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343413023
14.860000000000001	0.9332265261087013	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343418485
14.87	0.9332265261086569	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343423909
14.88	0.9332265261086125	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343429238
14.89	0.933226526108568	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343434519
14.899999999999999	0.9332265261085236	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343439737
14.91	0.9332265261084792	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343444875
14.919999999999998	0.9332265261084348	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343449982
14.93	0.9332265261083904	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343454982
14.94	0.933226526108346	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343459961
14.950000000000001	0.9332265261083016	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343464846
14.959999999999999	0.9332265261082572	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343469694
14.97	0.9332265261082128	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343474468
14.98	0.9332265261081684	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343479192
14.989999999999998	0.933226526108124	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343483855
15.0	0.9332265261080795	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343488458
15.009999999999998	0.9332265261080351	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634349301
15.02	0.9332265261079989	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343497497
15.03	0.9332265261079656	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343501938
15.040000000000001	0.9332265261079323	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343506317
15.049999999999999	0.933226526107899	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343510647
15.06	0.9332265261078657	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343514923
15.07	0.9332265261078324	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343519142
15.080000000000002	0.9332265261077991	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634352332
15.09	0.9332265261077658	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343527428
15.099999999999998	0.9332265261077325	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343531514
15.11	0.9332265261076992	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343535511
15.12	0.9332265261076659	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343539508
15.13	0.9332265261076326	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343543396
15.139999999999999	0.9332265261075993	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343547282
15.15	0.933226526107566	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343551091
15.159999999999998	0.9332265261075327	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343554866
15.170000000000002	0.9332265261074993	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863435586
15.18	0.933226526107466	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343562264
15.189999999999998	0.9332265261074327	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343565928
15.2	0.9332265261073994	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343569487
15.209999999999999	0.9332265261073661	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634357304
15.22	0.9332265261073328	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343576541
15.229999999999999	0.9332265261072995	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343579982
15.24	0.9332265261072662	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343583424
15.249999999999998	0.9332265261072329	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343586764
15.260000000000002	0.9332265261071996	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343590094
15.27	0.9332265261071663	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634359339
15.280000000000001	0.933226526107133	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634359661
15.29	0.9332265261070997	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634359983
15.299999999999999	0.9332265261070664	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343602983
15.31	0.933226526107033	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343606091
15.319999999999999	0.9332265261069997	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863436092
15.33	0.9332265261069664	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343612219
15.339999999999998	0.9332265261069331	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343615216
15.350000000000001	0.9332265261069015	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343618214
15.36	0.9332265261068793	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343621109
15.370000000000001	0.9332265261068571	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343623996
15.379999999999999	0.9332265261068349	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343626883
15.39	0.9332265261068127	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634362967
15.4	0.9332265261067905	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343632446
15.409999999999998	0.9332265261067683	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343635221
15.42	0.9332265261067461	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343637913
15.429999999999998	0.9332265261067239	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343640577
15.440000000000001	0.9332265261067016	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343643242
15.45	0.9332265261066794	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634364585
15.46	0.9332265261066572	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343648403
15.469999999999999	0.933226526106635	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343650957
15.48	0.9332265261066128	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343653494
15.49	0.9332265261065906	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343655936
15.499999999999998	0.9332265261065684	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343658379
15.51	0.9332265261065462	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343660821
15.519999999999998	0.933226526106524	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343663194
15.530000000000001	0.9332265261065018	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343665525
15.54	0.9332265261064796	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343667856
15.55	0.9332265261064574	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343670187
15.559999999999999	0.9332265261064352	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343672407
15.57	0.933226526106413	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343674628
15.58	0.9332265261063908	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343676848
15.590000000000002	0.9332265261063686	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343679049
15.6	0.9332265261063464	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343681158
15.609999999999998	0.9332265261063242	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343683267
15.62	0.933226526106302	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343685377
15.629999999999999	0.9332265261062798	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343687461
15.64	0.9332265261062576	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343689459
15.649999999999999	0.9332265261062354	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343691458
15.66	0.9332265261062132	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343693456
15.67	0.933226526106191	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343695451
15.680000000000001	0.9332265261061687	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343697338
15.69	0.9332265261061465	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343699226
15.699999999999998	0.9332265261061243	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343701113
15.709999999999999	0.9332265261061021	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343703001
15.719999999999999	0.9332265261060799	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343704809
15.73	0.9332265261060577	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343706586
15.739999999999998	0.9332265261060355	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343708362
15.75	0.9332265261060133	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343710138
15.76	0.9332265261059911	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343711908
15.770000000000001	0.9332265261059689	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343713573
15.78	0.9332265261059467	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343715239
15.790000000000001	0.9332265261059245	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343716904
15.799999999999999	0.9332265261059023	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343718569
15.809999999999999	0.9332265261058801	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343720207
15.82	0.9332265261058579	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343721761
15.829999999999998	0.9332265261058357	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343723315
15.84	0.9332265261058135	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634372487
15.85	0.9332265261057913	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343726424
15.860000000000001	0.9332265261057691	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343727971
15.87	0.9332265261057469	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343729414
15.88	0.9332265261057247	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343730857
15.889999999999999	0.9332265261057024	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863437323
15.899999999999999	0.9332265261056802	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343733744
15.91	0.9332265261056587	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343735187
15.919999999999998	0.9332265261056476	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634373656
15.93	0.9332265261056365	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343737893
15.94	0.9332265261056254	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343739225
15.950000000000001	0.9332265261056143	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343740557
15.959999999999999	0.9332265261056032	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634374189
15.97	0.9332265261055921	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343743222
15.979999999999999	0.933226526105581	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343744491
15.990000000000002	0.9332265261055699	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343745712
16.0	0.9332265261055588	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343746933
16.009999999999998	0.9332265261055477	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343748154
16.02	0.9332265261055366	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343749376
16.029999999999998	0.9332265261055255	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343750597
16.04	0.9332265261055144	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343751799
16.049999999999997	0.9332265261055033	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634375291
16.060000000000002	0.9332265261054922	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634375402
16.07	0.9332265261054811	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634375513
16.080000000000002	0.93322652610547	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634375624
16.09	0.9332265261054589	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634375735
16.1	0.9332265261054478	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343758461
16.11	0.9332265261054367	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343759548
16.119999999999997	0.9332265261054256	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343760547
16.13	0.9332265261054145	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343761546
16.139999999999997	0.9332265261054034	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343762545
16.150000000000002	0.9332265261053923	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343763544
16.16	0.9332265261053811	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343764544
16.17	0.93322652610537	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286343765543
